prediction_distance,corrosion_probability,predicted_corrosion,wall_thickness,elevation,clock_position,event_type_normalized,anomaly_density_50ft,dist_to_bend,dist_to_girth_weld
2067.5,0.5577479425363491,1,0.344,610.309,,GIRTH_WELD,3,298.78999999999996,0.0
2072.5,0.5577479425363491,1,0.344,610.309,,GIRTH_WELD,3,298.78999999999996,0.0
2097.5,0.7451872847346551,1,0.344,621.109,11:39,METAL_LOSS,11,262.12300000000005,3.356000000000222
2102.5,0.7532421720112106,1,0.344,621.109,11:39,METAL_LOSS,11,262.12300000000005,3.356000000000222
2107.5,0.7638717576278838,1,0.344,622.097,,GIRTH_WELD,12,258.7669999999998,0.0
2112.5,0.7527192963524595,1,0.344,624.053,11:57,METAL_LOSS,13,252.14300000000003,6.623999999999796
2117.5,0.749473775674632,1,0.344,625.413,12:02,METAL_LOSS,14,247.54599999999982,11.221000000000004
2122.5,0.7384689320768476,1,0.344,626.15,11:57,METAL_LOSS,14,245.05600000000004,13.710999999999785
2127.5,0.735635604427312,1,0.344,628.963,11:53,METAL_LOSS,16,235.54800000000023,17.0600000000004
2132.5,0.7347737027847859,1,0.344,629.545,11:56,METAL_LOSS,16,233.57999999999993,15.092000000000098
2137.5,0.7430166503983976,1,0.344,630.036,11:47,METAL_LOSS,17,231.92000000000007,13.432000000000244
2142.5,0.7383751293426352,1,0.344,632.598,11:48,METAL_LOSS,18,223.26499999999987,4.777000000000044
2147.5,0.7519347793980485,1,0.344,634.011,,GIRTH_WELD,19,218.48799999999983,0.0
2152.5,0.7263149054821715,1,0.344,635.788,11:52,METAL_LOSS,21,212.54599999999982,5.942000000000007
2157.5,0.7327077616528002,1,0.344,636.703,11:34,METAL_LOSS,19,209.51499999999987,8.972999999999956
2162.5,0.729629117610438,1,0.344,638.523,11:29,METAL_LOSS,19,203.4749999999999,15.01299999999992
2167.5,0.7397425160494526,1,0.344,639.602,11:49,METAL_LOSS,20,199.8989999999999,18.588999999999942
2172.5,0.7370963479966296,1,0.344,642.236,10:12,METAL_LOSS,19,191.1619999999998,12.709999999999582
2177.5,0.7296383605131784,1,0.344,642.581,11:58,METAL_LOSS,19,190.01999999999998,11.567999999999756
2182.5,0.7429324498150212,1,0.344,644.945,11:42,METAL_LOSS,18,182.18200000000024,3.730000000000018
2187.5,0.752626238375853,1,0.344,646.069,,GIRTH_WELD,19,178.45200000000023,0.0
2192.5,0.7379842836512438,1,0.344,648.538,11:44,METAL_LOSS,19,170.11799999999994,8.334000000000287
2197.5,0.7364578970177804,1,0.344,649.429,11:32,METAL_LOSS,19,167.087,11.365000000000236
2202.5,0.7442464259095771,1,0.344,649.429,11:32,METAL_LOSS,19,167.087,11.365000000000236
2207.5,0.7877949316180723,1,0.344,652.992,5:49,METAL_LOSS,19,154.96399999999994,16.748000000000047
2212.5,0.7285986188975155,1,0.344,653.841,11:50,METAL_LOSS,19,152.07700000000023,13.861000000000331
2217.5,0.7819247354178398,1,0.344,654.446,5:49,METAL_LOSS,19,150.01699999999983,11.80099999999993
2222.5,0.7771548544490605,1,0.344,656.36,5:58,METAL_LOSS,19,143.5079999999998,5.291999999999916
2227.5,0.7512181619606488,1,0.344,657.915,,GIRTH_WELD,19,138.2159999999999,0.0
2232.5,0.775003440468393,1,0.344,659.636,5:54,METAL_LOSS,19,132.0340000000001,6.181999999999789
2237.5,0.7731654658771747,1,0.344,660.187,5:57,METAL_LOSS,19,129.98100000000022,8.234999999999673
2242.5,0.7814527446331736,1,0.344,661.929,5:57,METAL_LOSS,19,123.47499999999991,14.740999999999985
2247.5,0.7932044843225047,1,0.344,662.953,4:45,METAL_LOSS,19,119.65300000000025,18.562999999999647
2252.5,0.7683673476071126,1,0.344,665.519,6:05,METAL_LOSS,19,110.07200000000012,11.72900000000027
2257.5,0.7731983540898447,1,0.344,665.519,6:05,METAL_LOSS,19,110.07200000000012,11.72900000000027
2262.5,0.7714928433611381,1,0.344,667.207,6:35,METAL_LOSS,19,103.77300000000014,5.430000000000291
2267.5,0.7539528508521017,1,0.344,668.661,,GIRTH_WELD,19,98.34299999999985,0.0
2272.5,0.7828147243853567,1,0.344,670.014,4:52,METAL_LOSS,20,93.2159999999999,5.126999999999953
2277.5,0.781215513258108,1,0.344,671.164,4:56,METAL_LOSS,20,88.79899999999998,9.543999999999869
2282.5,0.7607385272787417,1,0.344,672.263,6:15,METAL_LOSS,19,84.57400000000007,13.768999999999778
2287.5,0.7836970542883427,1,0.344,673.706,4:57,METAL_LOSS,17,79.029,19.31399999999985
2292.5,0.7765627043432155,1,0.344,675.884,4:57,METAL_LOSS,16,70.65999999999985,12.627999999999702
2297.5,0.7635921765038636,1,0.344,676.63,5:03,METAL_LOSS,15,67.79199999999992,9.759999999999764
2302.5,0.7673728823637709,1,0.344,677.857,5:35,METAL_LOSS,15,63.077999999999975,5.045999999999822
2307.5,0.7341305232605945,1,0.344,679.17,,GIRTH_WELD,13,58.03200000000015,0.0
2312.5,0.7678903413769508,1,0.344,680.297,5:26,METAL_LOSS,12,53.72699999999986,4.305000000000291
2317.5,0.762290656146688,1,0.344,681.617,5:21,METAL_LOSS,12,48.7170000000001,0.9969999999998436
2322.5,0.7037927963412695,1,0.344,681.881,,GIRTH_WELD,11,47.720000000000255,0.0
2327.5,0.7111795112971511,1,0.344,681.881,,GIRTH_WELD,11,47.720000000000255,0.0
2342.5,0.7524807488267227,1,0.344,689.116,5:15,UNKNOWN,10,16.36200000000008,8.88799999999992
2347.5,0.7571787347961424,1,0.344,689.116,5:15,UNKNOWN,10,16.36200000000008,8.88799999999992
2352.5,0.7493050695052258,1,0.344,689.496,5:12,UNKNOWN,10,14.695000000000164,7.221000000000004
2357.5,0.6564760967574146,1,0.5,691.141,,GIRTH_WELD,8,7.47400000000016,0.0
2362.5,0.6267692493626726,1,0.5,692.662,,BEND,7,0.0,7.47400000000016
2367.5,0.6311115106281664,1,0.5,692.662,,BEND,7,0.0,7.47400000000016
2372.5,0.5988093945399082,1,0.344,694.142,,GIRTH_WELD,4,7.726000000000113,0.0
2377.5,0.5947155070793804,1,0.344,694.142,,GIRTH_WELD,4,7.726000000000113,0.0
2382.5,0.556778261204812,1,0.344,695.859,6:49,METAL_LOSS,4,16.442999999999756,8.716999999999643
2387.5,0.5891998761622825,1,0.344,696.701,7:07,METAL_LOSS,4,20.679000000000087,10.799999999999727
2392.5,0.5298761915330846,1,0.344,697.984,3:44,METAL_LOSS,4,27.119000000000142,4.359999999999673
2397.5,0.5292322892759868,1,0.344,698.852,,GIRTH_WELD,4,31.478999999999814,0.0
2402.5,0.5270281355486,1,0.344,698.852,,GIRTH_WELD,4,31.478999999999814,0.0
2427.5,0.3850791317140233,0,0.344,706.636,,GIRTH_WELD,2,71.55200000000013,0.0
2432.5,0.37898841717901227,0,0.344,706.636,,GIRTH_WELD,2,71.55200000000013,0.0
2437.5,0.37898841717901227,0,0.344,706.636,,GIRTH_WELD,2,71.55200000000013,0.0
2442.5,0.37898841717901227,0,0.344,706.636,,GIRTH_WELD,2,71.55200000000013,0.0
2472.5,0.34171938367187416,0,0.344,714.22,,GIRTH_WELD,0,111.81700000000001,0.0
2477.5,0.328042391641505,0,0.344,714.22,,GIRTH_WELD,0,111.81700000000001,0.0
2482.5,0.328042391641505,0,0.344,714.22,,GIRTH_WELD,0,111.81700000000001,0.0
2487.5,0.328042391641505,0,0.344,714.22,,GIRTH_WELD,0,111.81700000000001,0.0
2512.5,0.23597408302309325,0,0.344,721.375,,GIRTH_WELD,0,151.84400000000005,0.0
2517.5,0.21718159464355918,0,0.344,721.375,,GIRTH_WELD,0,151.84400000000005,0.0
2522.5,0.21718159464355918,0,0.344,721.375,,GIRTH_WELD,0,151.84400000000005,0.0
2527.5,0.21718159464355918,0,0.344,721.375,,GIRTH_WELD,0,151.84400000000005,0.0
2552.5,0.1829245908941043,0,0.344,726.979,,GIRTH_WELD,0,192.12199999999984,0.0
2557.5,0.1670154876359134,0,0.344,726.979,,GIRTH_WELD,0,192.12199999999984,0.0
2562.5,0.1670154876359134,0,0.344,726.979,,GIRTH_WELD,0,192.12199999999984,0.0
2567.5,0.1670154876359134,0,0.344,726.979,,GIRTH_WELD,0,192.12199999999984,0.0
2592.5,0.17729953666401077,0,0.344,732.318,,GIRTH_WELD,0,232.22400000000016,0.0
2597.5,0.16109077905198746,0,0.344,732.318,,GIRTH_WELD,0,232.22400000000016,0.0
2602.5,0.16109077905198746,0,0.344,732.318,,GIRTH_WELD,0,232.22400000000016,0.0
2607.5,0.16208911829169723,0,0.344,732.318,,GIRTH_WELD,0,232.22400000000016,0.0
2632.5,0.1795934644121446,0,0.344,736.43,,GIRTH_WELD,0,245.18399999999974,0.0
2637.5,0.16733900976845617,0,0.344,736.43,,GIRTH_WELD,0,245.18399999999974,0.0
2642.5,0.16733900976845617,0,0.344,736.43,,GIRTH_WELD,0,245.18399999999974,0.0
2647.5,0.16733900976845617,0,0.344,736.43,,GIRTH_WELD,0,245.18399999999974,0.0
2672.5,0.17612667045400163,0,0.344,739.84,,GIRTH_WELD,0,205.09199999999964,0.0
2677.5,0.16848338371702007,0,0.344,739.84,,GIRTH_WELD,0,205.09199999999964,0.0
2682.5,0.16848338371702007,0,0.344,739.84,,GIRTH_WELD,0,205.09199999999964,0.0
2687.5,0.16848338371702007,0,0.344,739.84,,GIRTH_WELD,0,205.09199999999964,0.0
2712.5,0.17251532408215645,0,0.344,742.921,,GIRTH_WELD,0,164.8819999999996,0.0
2717.5,0.16272889299455173,0,0.344,742.921,,GIRTH_WELD,0,164.8819999999996,0.0
2722.5,0.16041729224744875,0,0.344,742.921,,GIRTH_WELD,0,164.8819999999996,0.0
2727.5,0.16041729224744875,0,0.344,742.921,,GIRTH_WELD,0,164.8819999999996,0.0
2752.5,0.16803845165003758,0,0.344,745.727,,GIRTH_WELD,0,124.78999999999996,0.0
2757.5,0.15896644989022587,0,0.344,745.727,,GIRTH_WELD,0,124.78999999999996,0.0
2762.5,0.15896644989022587,0,0.344,745.727,,GIRTH_WELD,0,124.78999999999996,0.0
2767.5,0.16063337717716877,0,0.344,745.727,,GIRTH_WELD,0,124.78999999999996,0.0
2792.5,0.16379103280847807,0,0.344,746.791,,GIRTH_WELD,0,84.55699999999979,0.0
2797.5,0.156099503856568,0,0.344,746.791,,GIRTH_WELD,0,84.55699999999979,0.0
2802.5,0.156099503856568,0,0.344,746.791,,GIRTH_WELD,0,84.55699999999979,0.0
2807.5,0.156099503856568,0,0.344,746.791,,GIRTH_WELD,0,84.55699999999979,0.0
2832.5,0.1564737141095206,0,0.344,747.525,,GIRTH_WELD,0,44.55099999999993,0.0
2837.5,0.15095280107942646,0,0.344,747.525,,GIRTH_WELD,0,44.55099999999993,0.0
2842.5,0.15095280107942646,0,0.344,747.525,,GIRTH_WELD,0,44.55099999999993,0.0
2847.5,0.14759026155626645,0,0.344,747.714,,FIELD_BEND,0,33.009000000000015,11.541999999999916
2852.5,0.14714003945096388,0,0.344,747.714,,FIELD_BEND,0,33.009000000000015,11.541999999999916
2857.5,0.14714003945096388,0,0.344,747.714,,FIELD_BEND,0,33.009000000000015,11.541999999999916
2862.5,0.13800633789138295,0,0.344,748.015,,FIELD_BEND,0,14.054999999999836,9.71100000000024
2867.5,0.13619276158550753,0,0.344,748.015,,FIELD_BEND,0,14.054999999999836,9.71100000000024
2872.5,0.13619276158550753,0,0.344,748.015,,FIELD_BEND,0,14.054999999999836,9.71100000000024
2877.5,0.15430032780179467,0,0.5,748.17,,GIRTH_WELD,0,4.343999999999596,0.0
2882.5,0.12952004115431076,0,0.5,748.233,,BEND,0,0.0,4.343999999999596
2887.5,0.14775972810598723,0,0.344,748.288,,GIRTH_WELD,0,4.376000000000204,0.0
2892.5,0.14175798426301786,0,0.344,748.288,,GIRTH_WELD,0,4.376000000000204,0.0
2897.5,0.14175798426301786,0,0.344,748.288,,GIRTH_WELD,0,4.376000000000204,0.0
2902.5,0.137150663532537,0,0.344,748.516,,FIELD_BEND,0,26.355000000000018,8.874000000000251
2907.5,0.1321225322686277,0,0.344,748.516,,FIELD_BEND,0,26.355000000000018,8.874000000000251
2912.5,0.1321225322686277,0,0.344,748.516,,FIELD_BEND,0,26.355000000000018,8.874000000000251
2917.5,0.14230533831573872,0,0.344,748.605,,GIRTH_WELD,0,35.22900000000027,0.0
2922.5,0.1362761229015767,0,0.344,748.605,,GIRTH_WELD,0,35.22900000000027,0.0
2927.5,0.14036817738143717,0,0.344,748.69,,FIELD_BEND,0,45.31800000000021,10.088999999999942
2932.5,0.13852712950436913,0,0.344,748.69,,FIELD_BEND,0,45.31800000000021,10.088999999999942
2937.5,0.13852712950436913,0,0.344,748.69,,FIELD_BEND,0,45.31800000000021,10.088999999999942
2952.5,0.1514754801433544,0,0.344,748.93,,GIRTH_WELD,0,75.58400000000029,0.0
2957.5,0.14544626472919242,0,0.344,748.93,,GIRTH_WELD,0,75.58400000000029,0.0
2962.5,0.14544626472919242,0,0.344,748.93,,GIRTH_WELD,0,75.58400000000029,0.0
2967.5,0.14570712670671832,0,0.344,749.094,,FIELD_BEND,0,87.08300000000008,11.498999999999796
2972.5,0.14386607882965025,0,0.344,749.094,,FIELD_BEND,0,87.08300000000008,11.498999999999796
2977.5,0.14386607882965025,0,0.344,749.094,,FIELD_BEND,0,87.08300000000008,11.498999999999796
2992.5,0.14656127269144348,0,0.344,749.55,,GIRTH_WELD,0,115.56700000000001,0.0
2997.5,0.14049633706776055,0,0.344,749.55,,GIRTH_WELD,0,115.56700000000001,0.0
3002.5,0.14049633706776055,0,0.344,749.55,,GIRTH_WELD,0,115.56700000000001,0.0
3007.5,0.14049633706776055,0,0.344,749.55,,GIRTH_WELD,0,115.56700000000001,0.0
3032.5,0.14842368417399388,0,0.344,750.565,,GIRTH_WELD,0,155.558,0.0
3037.5,0.1380687737301858,0,0.344,750.565,,GIRTH_WELD,0,155.558,0.0
3042.5,0.1380687737301858,0,0.344,750.565,,GIRTH_WELD,0,155.558,0.0
3047.5,0.1380687737301858,0,0.344,750.565,,GIRTH_WELD,0,155.558,0.0
3062.5,0.15700692450352027,0,0.344,749.487,,FIELD_BEND,0,187.74900000000025,7.835000000000036
3067.5,0.16778265313694368,0,0.344,749.487,,FIELD_BEND,0,187.74900000000025,7.835000000000036
3072.5,0.16778265313694368,0,0.344,749.487,,FIELD_BEND,0,187.74900000000025,7.835000000000036
3077.5,0.16389293858055884,0,0.344,749.186,,GIRTH_WELD,0,195.5840000000003,0.0
3082.5,0.19402373244947008,0,0.344,748.944,12:00,TAP,0,201.6270000000004,6.04300000000012
3087.5,0.2091537497303679,0,0.344,748.944,12:00,TAP,0,201.6270000000004,6.04300000000012
3092.5,0.2091537497303679,0,0.344,748.944,12:00,TAP,0,201.6270000000004,6.04300000000012
3112.5,0.2033572844477364,0,0.344,747.542,,GIRTH_WELD,2,235.74099999999999,0.0
3117.5,0.1912925595043577,0,0.344,747.542,,GIRTH_WELD,2,235.74099999999999,0.0
3122.5,0.1912925595043577,0,0.344,747.542,,GIRTH_WELD,2,235.74099999999999,0.0
3127.5,0.19041003611666002,0,0.344,747.542,,GIRTH_WELD,2,235.74099999999999,0.0
3142.5,0.1919569616580148,0,0.344,746.839,,FIELD_BEND,2,266.0630000000001,8.11999999999989
3147.5,0.2005110615948647,0,0.344,746.839,,FIELD_BEND,2,266.0630000000001,8.11999999999989
3152.5,0.2005110615948647,0,0.344,746.839,,FIELD_BEND,2,266.0630000000001,8.11999999999989
3157.5,0.2114119052677311,0,0.344,746.664,,GIRTH_WELD,2,274.183,0.0
3162.5,0.2038127069581353,0,0.344,746.596,6:09,METAL_LOSS_MFG,2,279.7370000000001,5.554000000000087
3167.5,0.2380032817364986,0,0.344,746.595,5:58,METAL_LOSS_MFG,2,280.029,5.846000000000004
3172.5,0.24226017085699322,0,0.344,746.595,5:58,METAL_LOSS_MFG,2,280.029,5.846000000000004
3192.5,0.21079655969902553,0,0.344,746.441,,GIRTH_WELD,2,314.41600000000017,0.0
3197.5,0.20090076535503923,0,0.344,746.441,,GIRTH_WELD,2,314.41600000000017,0.0
3202.5,0.20090076535503923,0,0.344,746.441,,GIRTH_WELD,2,314.41600000000017,0.0
3207.5,0.20090076535503923,0,0.344,746.441,,GIRTH_WELD,2,314.41600000000017,0.0
3232.5,0.23217553696314666,0,0.344,748.306,,GIRTH_WELD,0,354.442,0.0
3237.5,0.21474558776507136,0,0.344,748.306,,GIRTH_WELD,0,354.442,0.0
3242.5,0.21474558776507136,0,0.344,748.306,,GIRTH_WELD,0,354.442,0.0
3247.5,0.21474558776507136,0,0.344,748.306,,GIRTH_WELD,0,354.442,0.0
3262.5,0.256031309491898,0,0.344,750.34,,FIELD_BEND,0,384.6130000000003,10.10799999999972
3267.5,0.2463163726282705,0,0.344,750.34,,FIELD_BEND,0,384.6130000000003,10.10799999999972
3272.5,0.2463163726282705,0,0.344,750.34,,FIELD_BEND,0,384.6130000000003,10.10799999999972
3277.5,0.2516608950927558,0,0.344,751.038,,GIRTH_WELD,0,394.721,0.0
3282.5,0.2337754740027808,0,0.344,751.038,,GIRTH_WELD,0,394.721,0.0
3287.5,0.27181102226239573,0,0.344,751.911,,FIELD_BEND,0,406.28600000000006,11.565000000000055
3292.5,0.2655578409665355,0,0.344,751.911,,FIELD_BEND,0,406.28600000000006,11.565000000000055
3297.5,0.2688914348997698,0,0.344,751.911,,FIELD_BEND,0,406.28600000000006,11.565000000000055
3302.5,0.31069858195915745,0,0.344,753.508,,FIELD_BEND,3,426.9550000000004,7.880999999999858
3307.5,0.3064110675534904,0,0.344,753.508,,FIELD_BEND,3,426.9550000000004,7.880999999999858
3312.5,0.3064110675534904,0,0.344,753.508,,FIELD_BEND,3,426.9550000000004,7.880999999999858
3317.5,0.4189933902849771,0,0.344,754.117,,GIRTH_WELD,3,434.83600000000024,0.0
3322.5,0.415619266451777,0,0.344,754.117,,GIRTH_WELD,3,434.83600000000024,0.0
3327.5,0.415619266451777,0,0.344,754.117,,GIRTH_WELD,3,434.83600000000024,0.0
3352.5,0.4162074327444638,0,0.344,757.447,7:27,METAL_LOSS,3,474.13700000000017,1.0630000000001019
3357.5,0.40043180331342215,0,0.344,757.447,7:27,METAL_LOSS,3,474.13700000000017,1.0630000000001019
3362.5,0.4525768842553067,0,0.344,757.537,,GIRTH_WELD,3,475.2000000000003,0.0
3367.5,0.4488119818903736,0,0.344,757.537,,GIRTH_WELD,3,475.2000000000003,0.0
3392.5,0.690343777391544,1,0.344,761.135,,GIRTH_WELD,10,515.259,0.0
3397.5,0.6941237118287532,1,0.344,761.135,,GIRTH_WELD,10,515.259,0.0
3402.5,0.6941237118287532,1,0.344,761.135,,GIRTH_WELD,10,515.259,0.0
3407.5,0.60279253616214,1,0.344,762.764,5:55,METAL_LOSS,6,531.8040000000001,16.545000000000073
3412.5,0.5924228910993365,1,0.344,762.764,5:55,METAL_LOSS,6,531.8040000000001,16.545000000000073
3417.5,0.6073570740856177,1,0.344,762.916,5:40,METAL_LOSS,6,533.3300000000004,18.071000000000367
3422.5,0.6131171674653152,1,0.344,763.151,4:56,METAL_LOSS,6,535.6760000000004,19.815999999999804
3427.5,0.5748666238338764,1,0.344,763.989,,FIELD_BEND,6,544.058,11.434000000000196
3432.5,0.5687543821802605,1,0.344,763.989,,FIELD_BEND,6,544.058,11.434000000000196
3437.5,0.5338151124268835,1,0.344,765.039,8:44,METAL_LOSS,6,554.5730000000003,0.918999999999869
3442.5,0.5737508433925318,1,0.344,765.131,,GIRTH_WELD,6,555.4920000000002,0.0
3447.5,0.5676386017389161,1,0.344,765.131,,GIRTH_WELD,6,555.4920000000002,0.0
3472.5,0.5348041090898792,1,0.344,769.289,,GIRTH_WELD,7,595.4750000000004,0.0
3477.5,0.5348960893131351,1,0.344,769.289,,GIRTH_WELD,7,595.4750000000004,0.0
3482.5,0.5348960893131351,1,0.344,769.289,,GIRTH_WELD,7,595.4750000000004,0.0
3487.5,0.47510086269060714,0,0.344,770.735,12:42,METAL_LOSS,4,610.0390000000002,14.56399999999985
3492.5,0.47417993057024044,0,0.344,770.735,12:42,METAL_LOSS,4,610.0390000000002,14.56399999999985
3497.5,0.47420190901111375,0,0.344,770.735,12:42,METAL_LOSS,4,610.0390000000002,14.56399999999985
3502.5,0.4662931731095561,0,0.344,771.755,12:13,METAL_LOSS,4,620.433,15.275000000000091
3507.5,0.46537224098918917,0,0.344,771.755,12:13,METAL_LOSS,4,620.433,15.275000000000091
3512.5,0.46398917231539955,0,0.344,773.255,,GIRTH_WELD,4,635.7080000000001,0.0
3517.5,0.46173056544886476,0,0.344,773.255,,GIRTH_WELD,4,635.7080000000001,0.0
3522.5,0.4614480507016738,0,0.344,773.255,,GIRTH_WELD,4,635.7080000000001,0.0
3527.5,0.4614480507016738,0,0.344,773.255,,GIRTH_WELD,4,635.7080000000001,0.0
3552.5,0.31210736060182076,0,0.344,776.697,,GIRTH_WELD,0,675.7580000000003,0.0
3557.5,0.30444770833290474,0,0.344,776.697,,GIRTH_WELD,0,675.7580000000003,0.0
3562.5,0.30444770833290474,0,0.344,776.697,,GIRTH_WELD,0,675.7580000000003,0.0
3567.5,0.3050375945629829,0,0.344,776.697,,GIRTH_WELD,0,675.7580000000003,0.0
3572.5,0.3147323301640126,0,0.344,777.969,,FIELD_BEND,0,698.815,17.330000000000382
3577.5,0.31063860086001205,0,0.344,777.969,,FIELD_BEND,0,698.815,17.330000000000382
3582.5,0.31063860086001205,0,0.344,777.969,,FIELD_BEND,0,698.815,17.330000000000382
3587.5,0.31108297349453706,0,0.344,777.969,,FIELD_BEND,0,698.815,17.330000000000382
3592.5,0.21507630863695695,0,0.344,778.861,,GIRTH_WELD,0,716.1450000000004,0.0
3597.5,0.20535072132226845,0,0.344,778.861,,GIRTH_WELD,0,716.1450000000004,0.0
3602.5,0.20535072132226845,0,0.344,778.861,,GIRTH_WELD,0,716.1450000000004,0.0
3607.5,0.20535072132226845,0,0.344,778.861,,GIRTH_WELD,0,716.1450000000004,0.0
3612.5,0.20948240643070637,0,0.344,779.633,,FIELD_BEND,0,736.4270000000001,19.809999999999945
3617.5,0.20152206683990964,0,0.344,779.633,,FIELD_BEND,0,736.4270000000001,19.809999999999945
3622.5,0.20152206683990964,0,0.344,779.633,,FIELD_BEND,0,736.4270000000001,19.809999999999945
3627.5,0.20152206683990964,0,0.344,779.633,,FIELD_BEND,0,736.4270000000001,19.809999999999945
3632.5,0.1746079798528585,0,0.344,780.35,,GIRTH_WELD,0,756.2370000000001,0.0
3637.5,0.1604378344391565,0,0.344,780.35,,GIRTH_WELD,0,756.2370000000001,0.0
3642.5,0.1604378344391565,0,0.344,780.35,,GIRTH_WELD,0,756.2370000000001,0.0
3647.5,0.1604378344391565,0,0.344,780.35,,GIRTH_WELD,0,756.2370000000001,0.0
3672.5,0.1356927369638975,0,0.344,777.448,,GIRTH_WELD,0,796.4930000000004,0.0
3677.5,0.13764745596882308,0,0.344,777.448,,GIRTH_WELD,0,796.4930000000004,0.0
3682.5,0.13764745596882308,0,0.344,777.448,,GIRTH_WELD,0,796.4930000000004,0.0
3687.5,0.13991414593689525,0,0.344,777.448,,GIRTH_WELD,0,796.4930000000004,0.0
3712.5,0.1319049391045847,0,0.344,771.269,,GIRTH_WELD,0,836.4860000000003,0.0
3717.5,0.13524382468988483,0,0.344,771.269,,GIRTH_WELD,0,836.4860000000003,0.0
3722.5,0.13524382468988483,0,0.344,771.269,,GIRTH_WELD,0,836.4860000000003,0.0
3727.5,0.13284353197126061,0,0.344,771.269,,GIRTH_WELD,0,836.4860000000003,0.0
3747.5,0.13502056661000356,0,0.344,769.384,,GIRTH_WELD,0,871.3280000000004,0.0
3752.5,0.13524382468988483,0,0.344,769.384,,GIRTH_WELD,0,871.3280000000004,0.0
3757.5,0.13764411740850904,0,0.344,769.384,,GIRTH_WELD,0,871.3280000000004,0.0
3762.5,0.13764411740850904,0,0.344,769.384,,GIRTH_WELD,0,871.3280000000004,0.0
3787.5,0.20242866539778492,0,0.344,777.921,,GIRTH_WELD,0,910.9810000000002,0.0
3792.5,0.18870951757175272,0,0.344,777.921,,GIRTH_WELD,0,910.9810000000002,0.0
3797.5,0.18797766373655717,0,0.344,777.921,,GIRTH_WELD,0,910.9810000000002,0.0
3802.5,0.18762325580172035,0,0.344,777.921,,GIRTH_WELD,0,910.9810000000002,0.0
3827.5,0.24394320094429467,0,0.344,789.718,,GIRTH_WELD,0,951.25,0.0
3832.5,0.23464977594992484,0,0.344,789.718,,GIRTH_WELD,0,951.25,0.0
3837.5,0.23464977594992484,0,0.344,789.718,,GIRTH_WELD,0,951.25,0.0
3842.5,0.24414593869303122,0,0.344,789.718,,GIRTH_WELD,0,951.25,0.0
3867.5,0.3315758091634143,0,0.344,803.773,,GIRTH_WELD,0,991.2430000000004,0.0
3872.5,0.3245338972786535,0,0.344,803.773,,GIRTH_WELD,0,991.2430000000004,0.0
3877.5,0.3240499237927732,0,0.344,803.773,,GIRTH_WELD,0,991.2430000000004,0.0
3882.5,0.3240499237927732,0,0.344,803.773,,GIRTH_WELD,0,991.2430000000004,0.0
3907.5,0.34669258525011387,0,0.344,816.158,,GIRTH_WELD,4,1031.4560000000001,0.0
3912.5,0.3459597643298578,0,0.344,816.158,,GIRTH_WELD,4,1031.4560000000001,0.0
3917.5,0.3459597643298578,0,0.344,816.158,,GIRTH_WELD,4,1031.4560000000001,0.0
3922.5,0.3745587069044234,0,0.344,817.185,10:16,METAL_LOSS,4,1043.701,12.24499999999989
3927.5,0.376189646240506,0,0.344,817.185,10:16,METAL_LOSS,4,1043.701,12.24499999999989
3932.5,0.37118978022910043,0,0.344,817.393,10:28,METAL_LOSS,4,1051.3120000000004,19.856000000000222
3937.5,0.3707407586638588,0,0.344,817.393,10:28,METAL_LOSS,4,1051.3120000000004,19.856000000000222
3942.5,0.3707407586638588,0,0.344,817.393,10:28,METAL_LOSS,4,1051.3120000000004,19.856000000000222
3947.5,0.3549236368962783,0,0.344,817.942,,GIRTH_WELD,4,1071.4830000000002,0.0
